year,estimate,label,geography,concept,data_source,geography_type,share
2004,3434039,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2005,3473083,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2006,3539434,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2007,3594799,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2008,3634690,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2009,3663248,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2010,3690942,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2011,3721172,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2012,3749421,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2013,3795087,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2014,3857726,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2015,3926769,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2016,4018936,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2017,4080194,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2018,4149624,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2019,4180280,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2020,4240910,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2021,4300285,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2022,4357228,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2023,4416836,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2024,4477439,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2025,4536475,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2026,4595981,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2027,4655103,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2028,4710639,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2029,4766561,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2030,4823243,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2031,4876182,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2032,4924105,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2033,4974711,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2034,5026349,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2035,5080466,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2036,5135689,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2037,5190095,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2038,5238443,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2039,5283709,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2040,5328033,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2041,5374982,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2042,5424064,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2043,5474229,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2044,5525074,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2045,5577099,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2046,5627506,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2047,5677500,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2048,5726303,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2049,5774225,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2050,5823165,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1990,1134163,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1991,1172751,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1992,1193977,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1993,1216374,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1994,1238813,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1995,1260163,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1996,1277436,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1997,1297719,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1998,1322836,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1999,1348834,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2000,1348148,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2001,1369777,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2002,1393434,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2003,1414884,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2004,1437330,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2005,1460116,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2006,1484245,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2007,1508165,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2008,1527882,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2009,1545049,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2010,1570662,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2011,1580517,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2012,1589950,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2013,1603995,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2014,1622027,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2015,1642530,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2016,1663537,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2017,1686939,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2018,1711735,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2019,1739260,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2020,1763494,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2021,1789589,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2022,1816971,Observed Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1990,1134163,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1991,1172751,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1992,1193977,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1993,1216374,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1994,1238813,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1995,1260163,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1996,1277436,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1997,1297719,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1998,1322836,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1999,1348834,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2000,1348148,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2001,1369777,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2002,1393434,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2003,1414884,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2004,1437330,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2005,1460116,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2006,1484245,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2007,1508165,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2008,1527882,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2009,1545049,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2010,1570662,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2011,1580517,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2012,1589950,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2013,1603995,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2014,1622027,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2015,1642530,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2016,1663537,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2017,1686939,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2018,1715000,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2019,1743100,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2020,1771200,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2021,1799300,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2022,1827400,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2023,1855500,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2024,1883600,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2025,1911700,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2026,1939800,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2027,1967900,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2028,1996000,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2029,2024100,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2030,2052200,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2031,2080300,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2032,2108400,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2033,2136500,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2034,2164600,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2035,2192700,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2036,2220800,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2037,2248900,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2038,2277000,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2039,2305100,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2040,2333200,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2041,2361300,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2042,2389400,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2043,2417500,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2044,2445600,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2045,2473700,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2046,2501800,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2047,2529900,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2048,2558000,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2049,2586100,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
2050,2614200,Forecast Housing Units,Region,Housing,ofm_postcensal,PSRC Region,1
1990,1385200,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1991,1381700,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1992,1393700,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1993,1426300,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1994,1435300,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1995,1467000,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1996,1515300,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1997,1600200,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1998,1668000,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1999,1706500,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2000,1744900,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2001,1723400,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2002,1683900,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2003,1674800,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2004,1694700,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2005,1746600,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2006,1799600,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2007,1855500,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2008,1876000,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2009,1753300,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2010,1747800,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2011,1781700,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2012,1821600,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2013,1871400,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2014,1929400,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2015,1986700,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2016,2048100,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2017,2094500,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2018,2145000,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2019,2200500,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2020,2034100,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2021,2115700,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2022,2210300,Observed Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1990,1385200,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1991,1381700,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1992,1393700,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1993,1426300,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1994,1435300,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1995,1467000,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1996,1515300,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1997,1600200,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1998,1668000,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
1999,1706500,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2000,1744900,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2001,1723400,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2002,1683900,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2003,1674800,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2004,1694700,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2005,1746600,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2006,1799600,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2007,1855500,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2008,1876000,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2009,1753300,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2010,1747800,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2011,1781700,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2012,1821600,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2013,1871400,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2014,1929400,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2015,1986700,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2016,2048100,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2017,2094500,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2018,2145000,Forecast Employment,Region,Employment,qcew_monthly_msa,PSRC Region,1
2019,2155919,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2020,2182432,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2021,2217681,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2022,2248017,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2023,2273563,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2024,2303879,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2025,2333470,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2026,2360237,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2027,2391465,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2028,2424425,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2029,2455145,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2030,2488556,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2031,2523686,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2032,2553790,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2033,2584263,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2034,2616901,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2035,2650453,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2036,2685646,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2037,2723512,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2038,2762314,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2039,2796063,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2040,2828304,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2041,2859941,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2042,2893188,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2043,2928359,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2044,2964278,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2045,3000631,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2046,3035595,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2047,3069396,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2048,3102187,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2049,3133487,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2050,3164442,Forecast Employment,Region,Employment,macroforecast,PSRC Region,1
2010,59177,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.06080111950419609
2011,60210,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.06021427521354016
2012,66404,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.06415194593785171
2013,65684,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.06292426747699399
2014,70445,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.06483716846250911
2015,77104,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.06932796721343903
2016,82458,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.07183196870189706
2017,76483,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.06503324660306446
2018,89124,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.0736154360808478
2019,85875,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.06913432951172446
2021,54250,Biked & Walked,King County,Mode to Work,acs1,PSRC Region,0.04599137481571659
2020,80903,Biked & Walked,King County,Mode to Work,acs5,PSRC Region,0.06741686325717205
2010,110316,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.11334363518300852
2011,110116,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.11012381879113417
2012,120699,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.1166055617546046
2013,116214,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.11133123470816912
2014,110034,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.10127465390877605
2015,113940,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.10244901152079328
2016,116801,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.10174932421778698
2017,137007,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.11649660731595327
2018,131930,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.10897271758613
2019,133808,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.10772315998025998
2021,79104,Carpooled,King County,Mode to Work,acs1,PSRC Region,0.06706178273589761
2020,126443,Carpooled,King County,Mode to Work,acs5,PSRC Region,0.10536556667647189
2010,635539,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6529814402314629
2011,670057,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6701045774249972
2012,665828,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6432468203708802
2013,666928,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6389068244914539
2014,692228,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6371226268786396
2015,710575,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6389126414023844
2016,717020,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6246205122442242
2017,719064,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6114177848068976
2018,726855,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6003741729785986
2019,748280,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.6024085716102845
2021,546621,Drove Alone,King County,Mode to Work,acs1,PSRC Region,0.4634073971086049
2020,699921,Drove Alone,King County,Mode to Work,acs5,PSRC Region,0.5832475723746106
2010,973288,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2011,999929,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2012,1035105,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2013,1043858,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2014,1086491,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2015,1112163,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2016,1147929,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2017,1176060,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2018,1210670,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2019,1242147,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2021,1179569,Total Work Trips,King County,Mode to Work,acs1,PSRC Region,1
2020,1200041,Total Work Trips,King County,Mode to Work,acs5,PSRC Region,1
2010,104822,Transit,King County,Mode to Work,acs1,PSRC Region,0.10769885172734073
2011,102949,Transit,King County,Mode to Work,acs1,PSRC Region,0.10295630989800275
2012,118928,Transit,King County,Mode to Work,acs1,PSRC Region,0.11489462421686689
2013,133585,Transit,King County,Mode to Work,acs1,PSRC Region,0.12797238704881314
2014,144055,Transit,King County,Mode to Work,acs1,PSRC Region,0.1325873845250444
2015,140568,Transit,King County,Mode to Work,acs1,PSRC Region,0.1263915451242309
2016,150159,Transit,King County,Mode to Work,acs1,PSRC Region,0.13080861272779065
2017,161500,Transit,King County,Mode to Work,acs1,PSRC Region,0.1373229257010697
2018,176194,Transit,King County,Mode to Work,acs1,PSRC Region,0.14553429092981574
2019,184969,Transit,King County,Mode to Work,acs1,PSRC Region,0.14891071668651135
2021,47382,Transit,King County,Mode to Work,acs1,PSRC Region,0.04016890915241075
2020,149931,Transit,King County,Mode to Work,acs5,PSRC Region,0.12493823127709804
2010,63434,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.06517495335399183
2011,56597,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.05660101867232573
2012,63246,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.06110104771979654
2013,61447,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.05886528627456991
2014,69729,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.06417816622503085
2015,69976,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.06291883473915244
2016,81491,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.07098958210830113
2017,82006,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.06972943557301499
2018,86567,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.07150338242460787
2019,89215,Worked from Home,King County,Mode to Work,acs1,PSRC Region,0.07182322221121977
