page,section,description
Transit,Mode-Race,"People of color tend to use transit more as a commute share than white commuters. In 2022, African American workers had the highest rate of transit use in the region at approximately 12% - almost twice the rate for white workers."
Transit,Mode-City,"Bainbridge Island, with its dependency on the Washington State Ferries for connections to major employment centers east of Puget Sound,  had the highest share of workers who commute via transit in 2022 followed by the City of Seattle."
Transit,Mode-Metro,"Despite a global pandemic, transit commute share for the Seattle Metro region ranked the 8th highest of all major metro areas in 2022. "
Modes,Overview,"The Regional Transportation Plan recognizes active transportation, such as walking or cycling, as an essential element of the region’s transportation system. The region’s existing sidewalks, bicycle facilities and trails provide vital connections to transit and other local and regional destinations. However, there are substantial gaps in the facility network, leaving people unable  to walk and bicycle to their destinations in some areas, particularly in less urban areas."
Modes,Walk-County,"In 2021, approximately 5.4% of people walk to work in Kitsap County, the highest commute walk share in the region."
Modes,Walk-Race,People tend to walk to work at similar levels by Race & Ethnicity.
Modes,Walk-Metro,"The Seattle are had one of the highest walk to work shares of any major metro in 2021, trailing only Boston and New York City."
Modes,Walk-City,"The City of Bremerton, with many workers at Naval Station Bremerton living near the base, had the highest share of workers who walked to work in 2021 followed by the City of Seattle."
Modes,Bike-County,"In 2021, approximately 1.0% of people biked to work in the Central Puget Sound region. King County had slightly higher bike shares than the other counties in the four county region."
Modes,Bike-Race,"Due to the small sample size associated with biking to work, several data points are lacking sufficient data to highlight differences. "
Modes,Bike-Metro,The Seattle are had similar bike to work levels as Boston and New York City. Portland Oregon is the only large metro region in the country to have a bike to work share over 2%
Modes,Bike-City,The City of Seattle has a bike to work share close to 3%.
Travel-Times,Overview,"Strategic investments, combined with an increasing set of travel options, help to minimize the overall level of congestion growth in the region. Although the overall amount of delay for all vehicle modes if forecasted to increases between 2018 and 2050 , growth in congestion per household is estimated to be approximately 7% lower in 2050 than it was in 2018."
Travel-Times,TT-County,"In 2021, King County had the lowest average commute time to work at approximately 29 minutes."
Travel-Times,TT-Race,There are not noticeable differences in travel time to work by Race & Ethnicity with most average approximately 30 minutes per day.
Travel-Times,TT-Metro,The Seattle area ranked #9 for the most people with a commute of at least an hour in 2021.
Travel-Times,DT-Region,"In 2021 almost 40% or workers departed for work in the AM Peak (7am to 9am) followed by 29% of workers leaving for work in the Early Morning (5am to 7am). In all, 68% of all workers departed for work in the morning."
Travel-Times,DT-County,Departure time by county
Travel-Times,DT-Race,Departure time by Race & Ethnicity
Travel-Times,DT-Metro,Departure time by Metro Area
Travel-Times,Congestion-Region,Congestion by time of day in the region
Travel-Times,Congestion-Roadways,AM and PM Congestion by facility
Projects,Overview,PSRC decides on the projects that will receive about $290 million in transportation funding annually from the Federal Highway Administration and the Federal Transit Administration.
Projects,Project-Selection-CMAQ,CMAQ projects submitted and funded during the 2022 Project Selection process
Projects,Project-Selection-STP,STP projects submitted and funded during the 2022 Project Selection process
Projects,TIP-Region,"The Transportation Improvement Program (TIP) provides a summary of current transportation projects underway within King, Pierce, Snohomish, and Kitsap counties. These projects are funded with federal, state and local funds, including the most recent federal grants awarded through PSRC."
Source,Overview,"The data in this dashboard is updated throughout the year as new data is released. The dashboard and data prep scripts are all written in R and the code is available via GitHub and is available for use by others interested in adapting it for their own use . The code for the dashboard is available at ""https://github.com/psrc/rtp-dashboard"" and a package for data summarization for the PSRC region is available at ""https://github.com/psrc/psrcrtp"". The table below lists the relevant data sources for all tables and figures in the dashboard."
