page,section,description
Growth,GROWTHRegion,"VISION 2050 plans for 5.8 million people to live in our region by 2050, adding about 50,000 per year between 2018 and 2050. Over those same 30 years, the central Puget Sound region is also planning to add another million jobs, with a jobs forecast of 3.3 million jobs by 2050 and an annual job change of nearly 33,000 jobs per year. Observed population growth is tracking very closely to these forecasts. After dramatic job losses during the COVID-19 pandemic, by the end of 2023 the region's job base had grown beyond the high mark in 2020, but over 100,000 jobs fewer than forecast. To house future growth, the region needs to more than 800,000 new housing units, approximately 28,000 new housing units per year. The region added around 30,000 new housing units between 2023 and 2024, on track with forecasts."
Growth,GROWTHHighCapacityTransit,"In VISION 2050, the goal for growth between 2018 and 2050 is 65% of population growth and 75% of job growth to occur near high-capacity transit. In 2024, approximately 62% of population growth and 60% of new housing units were within close proximity to high-capacity transit. In 2023, about 59% of job growth was in high-capacity transit areas."
Transit,TRANSITOverview,"<b>VISION 2050</b> and the <b>RTP</B> envision an integrated multimodal system that will meet the diverse mobility needs of the region's communities The <b>RTP</b> includes significant investment in local and regional transit; for example, by 2050 the region is anticipated to have 36 bus rapid transit routes, 10 passenger only ferry routes, and 116 miles of light rail."
Transit,TRANSITMETRICRegion,"Transit agencies have continued to restore service hours since the pandemic era lows and in 2025 provided over 97% of pre-pandemic service levels. Annual ridership eclipsed 190 million boardings in 2025, about 83% of the pre-pandemic ridership highs. The growth in ridership and service in the past two years has grown at rates at or above those forecasted in the latest <b>RTP</b>.<br>"
Transit,TRANSITMETRICMode,"Regional transit boardings in 2025 continued to recover from pandemic level lows but recovery has varied by mode. Demand Response and Rail (including Link light rail and Seattle's streetcar and monorail services) both surpassed pre-pandemic levels in 2025. Commuter Rail and Vanpools, which are highly dependent on workers in major employment centers, continue to recover at slower rates than the other modes. Buses, which continue to carry more passengers than any other mode are carrying approximately 73% of the passengers they transported in 2019."
Transit,TRANSITMETRICMetro,"Transit recovery from the pandemic has varied across the country. At the end of 2025, transit boardings in the PSRC region were approximately 83% of pre-pandemic levels, 9th highest out of the 27 largest metro areas in the country.<br><br>The region's transit agencies have continued to restore transit service that was reduced during the pandemic and in 2025 provided approximately 97% of the total revenue-hours that were available in 2019, placing the region 10th amongst the largest metro regions. At the end of 2025, only 6 large metro regions had service at or above pre-pandemic levels.<br>"
Transit,TRANSITRegion,"Transit mode share in 2024 was down from pre-pandemic levels due to work from home tendencies for office workers. King County had the highest transit mode share for work trips in 2024 at around 7% of all workers. The usage of transit also varies across the region's cities and regional growth centers with the highest shares of transit usage in Bainbridge Island and Seattle.<br><br>The share of workers commuting to the office multiple times per week continues to grow and transit usage is growing alongside side it. It should be noted that the 2024 census data shared in this dashboard is still prior to the return to work mandates for many large employers across the Puget Sound region that were implemented at the beginning of 2025. When the dashboard is updated in early 2027 with the latest 2025 ACS mode share data, it will be informative to see how much more the share of transit usage grows.<br>"
Transit,TRANSITRace,"People of color tend to use transit more as a commute share than white commuters. In 2024, African American workers had the highest rate of transit use in the region at approximately 9% - over twice the rate for white workers."
Transit,TRANSITMetro,"Coming out of the global pandemic, transit commute share for the Seattle Metro region ranked the 8th highest of all major metro areas in 2024 averaging around 5% for the region as a whole. In 2019, the Seattle Metro region also ranked as the 8th highest share of public transportation usage with more than 10% of all commute trips taken via public transportation.<br><br>The global pandemic had a major impact on transit usage across the country and places with job centers that allow for higher shares of remote work continue to see the largest reductions in transit mode shares in 2024 data. The Seattle metro region transit share is still similar to the Bay Area, Washington DC, Philadelphia and Portland. New York City continues to have the largest share of transit usage to work at 32% in 2024, down from over 40% in 2019.<br>"
Transit,TRANSITCity,"Bainbridge Island, with its dependency on the Washington State Ferries for connections to major employment centers east of Puget Sound,  had the highest share of workers who commute via transit in 2024 followed by the City of Seattle.<br><br>"
WalkBike,WALKBIKEOverview,"The <b>RTP</b> recognizes active transportation, such as walking or cycling, as an essential element of the region’s transportation system. The region’s existing sidewalks, bicycle facilities and trails provide vital connections to transit and other local and regional destinations. However, there are substantial gaps in the facility network, leaving people unable to walk and bicycle to their destinations in some areas, particularly in less urban areas."
WalkBike,WALKRegion,"While regional walk to work mode share has decreased slightly since 2019, Pierce County's walk to work mode share has increased slightly between 2019 and 2024. King and Kitsap counties continue to have the highest shares of people who walk to work in the PSRC region."
WalkBike,WALKRace,"There are slight differences in the share of people who walk to work by Race & Ethnicity. On average, people of color tend to walk to work at a higher share than white workers."
WalkBike,WALKMetro,"The Seattle area had one of the highest walk to work shares of any major metro area in 2024, trailing only Boston and New York City."
WalkBike,WALKCity,"The City of Bremerton, with many workers at Naval Station Bremerton living near the base, had the highest share of workers who walked to work in 2024. It should be noted that the number of people in some of the region's smallest cities and towns are small enough that the margin's of error in the underlying Census Data highlights some uncertainty in the data, a possible reason for the higher share of people who walked to work in 2024 in places like Index, Darrington and Skykomish."
WalkBike,BIKERegion,"In 2024, approximately 0.7% of people biked to work in the central Puget Sound region, a decrease from prior years. King County has consistently had slightly higher bike shares than the other counties in the four county region."
WalkBike,BIKERace,"Due to the small sample size associated with biking to work, several data points are lacking sufficient data to highlight differences. "
WalkBike,BIKEMetro,"The Seattle area had similar bike to work levels as Denver and Washington, DC. Portland, Oregon has the highest bike to work share of large metro regions in the country."
WalkBike,BIKECity,"The City of Seattle had a bike to work share around 2.5% in 2024. It should be noted that the number of people in some of the region's smallest cities and towns are small enough that the margin's of error in the underlying Census Data highlights some uncertainty in the data, a possible reason for the higher share of people who biked to work in 2024 in places like Algona, Granite Falls and Sultan."
TravelTime,Overview,"Strategic investments in the Regional Transportation Plan, combined with an increasingly diverse set of travel options, help to minimize growth in regional congestion levels. Although the overall amount of delay for all vehicle modes is forecasted to increase between 2023 and 2050, growth in congestion per household <b>(4.7%)</b> is estimated to grow more slowly than overall population growth <b>(33%)</b>."
TravelTime,TTCounty,"The average travel time to work in the region has decreased slightly between 2019 and 2024.  In 2024, King and Kitsap counties had the lowest average commute time to work . "
TravelTime,TTRace,"Although not large, there some differences in the share of people who commute more than an hour a day to work by Race & Ethnicity with most averaging around 10%. Asian commuters had the lowest share of hour long commutes in 2024."
TravelTime,TTMetro,The Seattle area ranked #9 for the most people with a commute of at least an hour in 2024 with slightly more than 10% of all commuters spending over an hour a day getting to and from work.
TravelTime,TTCity,Many people who live in the smallest communities have the highest shares of residents who commute more than 1 hour. Places like Gold Bar and Wilkeson had over 1/3 of their workers commuting over an hour each day in 2024.
TravelTime,DTCounty,"Departure time to work can be a useful measure in understanding if peak periods are spreading to earlier hours as congestion requires longer travel times and people leave earlier to get to work on time. Over 30% of workers in Kitsap, Pierce and Snohomish counties leave for work before 7am, 10% higher than workers in King County. The share of workers leaving before 7am decreased slightly in 2024 but is forecasted to increase as more workers return to the office."
TravelTime,DTRace,"Although not large, there some differences in the share of people who leave for work before 7am by Race & Ethnicity with most averaging around 30%. Asian commuters had the lowest share of early morning workers (19%)."
TravelTime,DTMetro,The Seattle area ranked #5 for the most people with a commute that began before 7am in 2024.
TravelTime,DTCity,Many people who live in the smallest communities have the highest shares of residents who leave for work before 7am.
TravelTime,CONGRegion,The percentage of the National Highway System (NHS) that experience heavy or severe congestion has risen in the past year but is still below 2019 congestion levels. The percentage of the  region experiencing severe congestion (traveling slower than half the posted speed) is still about half of 2019 levels
TravelTime,CONGFacility,AM and PM Congestion by facility is shown below for January 2026.
Federal,Overview,"WSDOT, in collaboration with Metropolitan Planning Organizations, finalized its four-year Transportation Performance Management targets for highway system performance, freight and Congestion Mitigation and Air Quality (CMAQ) on December 16, 2022. "
Federal,PHED,"Traffic congestion is measured by the annual hours of PHED per capita on the NHS. The threshold for excessive delay is based on the travel time at 20 mph or 60% of the posted speed limit travel time, whichever is greater, and will be measured in 15-minute intervals."
Source,Overview,"The data in this dashboard is updated throughout the year as new data is released. The dashboard and data prep scripts are all written in R and the code is available via GitHub and is available for use by others interested in adapting it for their own use . The code for the dashboard is available at ""https://github.com/psrc/transit-dashboard"" and a set of functions for data summarization for the PSRC region is available at ""https://github.com/psrc/transit-dashboard-data-process"". The table below lists the relevant data sources for all tables and figures in the dashboard."
